camera	5f8aa2231ed5c7c215c769f43158f3b	https://tinhte.vn/threads/hinh-anh-chup-boi-camera-tren-blackberry-z10.1907652/	"​ \nSáng nay, mình dậy sớm và đi một vòng để thử camera trên BlackBerry Z10. Xin gửi đến anh em một số nhận xét và rất nhiều hình để anh em có thể tự đánh giá được xem là mức độ phù hợp của mình với Camera này. Cơ bản thì máy ảnh của Z10 vượt xa máy ảnh của những chiếc BB trước đây, không đạt được các vị trí cao như iPhone 5 hay Lumia 920, Pureview 808... nhưng cũng không được xếp vào hàng ""bèo"". Thao tác chụp hình bằng nút tăng hoặc giảm âm lượng rất tiện lợi nhưng lại thiếu quá nhiều lựa chọn để có thể can thiệp trong quá trình chụp. Nếu hỏi điểm của Z10 trên điểm 10 là cao nhất thì mình có thể cho Z10 điểm 7.5 và anh em có thể hoàn toàn tự tin về máy ảnh này.\n \nMỗi người sẽ có một mức độ nhu cầu khác nhau về máy ảnh của điện thoại, nên anh em có thể bỏ qua những nhận xét của mình mà đi vào xem luôn chất lượng hình qua các hình mình đưa lên trong bài này để có nhận xét cho riêng anh em.\n \nHay:\n\nHình ảnh trong và sạch: không bị hiện tượng mờ mờ như hầu hết các máy ảnh trên điện thoại khác, kể cả điện thoại chụp ảnh đẹp.\nChụp đánh đèn hình ảnh không bị loá hay gắt.\nThao tác chụp nhanh và nhẹ bằng nút tăng hay nút giảm âm lượng.\nChế độ chụp nhiều hình để lấy 1 hình đẹp hay.\nKhông hay:\n\nChất lượng hình chưa cao(giống như hầu hết các máy smartphone khác trừ 808 Pureview)\nBấm chụp hình bằng ngón tay dễ bị che camera\nÍt tuỳ chỉnh chụp hình\nKhó nhận biết khả năng điều chỉnh điểm lấy nét/đo sáng\n​Hình ảnh: mình đưa hình đầy đủ (fullsize) lên nên nó hơi nặng...\n\n\n\n\n\n\n\n\nĐánh đèn cự ly gần nhưng không bị loéChế độ bình thườngMở chế độ chụp đêm\n\n\n\n \nMột số hình ảnh có đánh flash\n \n\n\n\n\n\n\n\n\n\n\n\n\n       "
camera	27d8a5ddfff99059a70966928eda79b	https://tinhte.vn/threads/lai-them-hinh-ro-ri-blackberry-priv-se-co-camera-lay-net-rat-nhanh.2515814/	Vừa mới đây, một thành viên trên diễn đàn Reddit có tên là imsorandom vừa cho đăng tải thêm 3 hình ảnh rất rõ nét về chiếc điện thoại Android đầu tiên của BlackBerry có tên là BlackBerry Priv. Cụ thể là chúng ta có hình chụp mặt trước, mặt sau và bên hông máy. Đây vẫn là phiên bản thử nghiệm chứ chưa phải là phiên bản chính thức, tuy nhiên theo những thông tin rò rỉ đã nhận được từ trước đến nay thì có lẽ BlackBerry Priv sẽ không có nhiều khác biệt so với hình ảnh được đăng ở bài viết này.\n\nHình chụp mặt trước cho thấy kiểu dáng tổng quan và giao diện chụp ảnh. Ở mặt sau, tại cụm camera có ghi là 18MP OIS ở dòng trên và FAST FOCUS ở dòng dưới, dường như BlackBerry Priv sẽ có camera lấy nét rất nhanh! Cuối cùng, có thể thấy được độ mỏng của Priv với tấm ảnh chụp từ bên hông, thật sự rất mỏng, chân rất dài, nhìn rất là sexy.\n\nHình ở đây đã được mình resize lại để phù hợp với qui định diễn đàn. Mình cũng có up thêm ảnh với kích thước lớn hơn tại Flickr để anh em xem thêm nếu cần thiết.\n\nLink ảnh BlackBerry Priv từ Flickr\n\n\n \n \n  \n\n\n \n \n  \n\n\n \n \n  \n​\nNguồn Reddit​\n\n\n       
camera	0742dd3aade5d2d7816f5d97b288b50	https://tinhte.vn/threads/lo-thong-so-camera-sau-cua-blackberry-mercury.2675232/	Mặc dù đã được giới thiệu ở Triển lãm hàng điện tử tiêu dùng thế giới CES 2017 nhưng Mercury vẫn chưa được công bố chính thức trước giới công nghệ.\n\nVào tuần trước, các tin đồn về camera sau của chiếc điện thoại thông minh này lại làm xôn xao sự chú ý của người dùng. Theo đó, sản phẩm được đồn đoán sẽ tích hợp cảm biến Sony IMX 378, trước đó đã được tích hợp trên Google Pixel và Pixel XL, đem lại hình ảnh có chất lượng tuyệt vời. Dự đoán, độ phân giải của camera chính rơi vào khoảng 12MP và hỗ trợ quay video 4K.\n\n\n\nCamera sau của Mercury sẽ được trang bị cảm biến Sony IMX 378.​\nỞ phía trước, Mercury sẽ được sở hữu một trong hai bộ cảm biến: Samsung S5K4H8 hoặc Omni Vision OV8856 với độ phân giải 8MP, kích cỡ pixel đạt 1.12um, hỗ trợ quay video chất lượng 1080p ở tốc độ 30fps.\n\nCác nguồn tin trước đó cho rằng, sản phẩm sẽ có màn hình cảm ứng kích cỡ 4,5 inch, độ phân giải 1620 x 1080 pixel; bộ nhớ RAM 4GB; bộ nhớ trong 64GB; chạy hệ điều hành Android 7.0 Nougat.\n\n\n       
camera	23039f08963fa259c55258c5c122eaf	https://tinhte.vn/threads/xem-anh-chup-boi-camera-cua-blackberry-z30.2187450/	"​ \nVới màn hình 5"", cảm giác chụp và xem ảnh trên Z30 tốt hơn hẳn so với các máy BlackBerry như trước đó Z10 hay Q10. Máy có một tốc độ chụp hình rất nhanh, vừa chạm tay lên màn hình là ảnh đã được chụp ngay tức khắc và lưu lại liền sau đó. Camera của Z30 có chất lượng chụp ảnh khá tốt tuy nhiên có quá ít tùy chỉnh trong menu của camera. Mọi tấm hình mình chụp dưới đây đều để ở chế độ Auto.\n \nCảm giác cầm máy và chụp khá chắc chắn vì thân máy to, đầm tay, có thể chụp bằng các phím cứng trên cạnh máy. Màn hình của máy rất đẹp và trong, có thể sánh ngang ngửa với LG G2. Hình ảnh xem trên Z30 cũng rất tươi tắn, không bị bệch màu, độ sáng vừa phải và rất sắc nét. Chất lượng ảnh nhìn chung rất khá, ảnh lên nhiều chi tiết và có độ bão hòa màu sắc rất cao.\n \nƯu điểm:\n\nGiao diện đơn giản, khởi động camera và chụp\nTốc độ chụp và lưu ảnh cực kỳ nhanh\nChất lượng ảnh khá tốt\nMàn hình đẹp và trong trẻo\nNhược điểm:\n\nGiao diện camera ít chức năng\n\n\n\n\n\n\n\n\n\n\n\n\n       "
camera	a23816eb4df008aa50968706ade4b0c	https://tinhte.vn/threads/anh-chup-va-video-tu-camera-5-0mp-cua-the-new-ipad.1128365/	"Một điểm xấu cho những thế hệ iPad trước đây là những chiếc Camera chụp hình không đẹp (không muốn nói là khá í ẹ) và có độ phân giải quá thấp. Đến thế hệ thứ 3 này thì Apple đã trang bị cho The new iPad một chiếc iSight Camera, 5 Megapixels, ống kính có 5 thành phần và có khả năng quay phim HD 1080p. Cùng với màn hình Retina độ phân giải cao, Camera của iPad chính là  2 tính năng mà mình thích nhất. iMovie và iPhoto cũng sẳn sàng có mặt trên App Store cho các công việc xử lý Video và hình ảnh chụp từ iPad. \n\nApple cũng vừa chia sẻ một vài hình ảnh và Video được chụp và quay từ The new iPad, tất nhiên là hình mẫu nên được thực hiện rất ""mẫu"", mời các bạn cùng xem qua.\n\n\n\n\n\n\n\n\n\n\n\nVideo mẫu được quay bằng The new iPad\n\n\nThe new iPad được Apple giới thiệu đêm qua, chiếc iPad được Apple trang bị cho một Camera 5 MegaPixels\n\n\n\n\n​Nguồn: Apple\n​\n\n\n       "
camera	11627eb3fae6751a24d1520c15f952f	https://tinhte.vn/threads/apple-da-co-tinh-giau-phan-loi-cua-camera-tren-iphone-6-va-iphone-6-nhu-the-nao.2359414/	Apple đã cố tình làm cho người dùng khi nhìn vào những hình ảnh chính thức của họ về iPhone 6 và iPhone 6+ như là camera không lồi lên khỏi mặt phẳng lưng. iPhone 6 có độ mỏng là 6.9mm và iPhone 6+ là 7.3mm tức là rất mỏng nếu không tính thêm phần lồi của camera. Thực chất thì phần lồi đó cũng rất ít và rất nhỏ để có thể nhìn thấy. Tuy nhiên Apple có vẻ không muốn hình ảnh lồi đó được nhìn thấy rõ ràng, bình thường nên đã cho làm ẩn đi. Anh em có thể xem các hình ảnh iPhone chụp từ các cạnh dưới đây. Anh em có thể xem các hình này trên trang chính thức của Apple về iPhone 6 tại đây: http://www.apple.com/iphone-6\n \n  \n   \n  \n\n  \n   iPhone\n   Explore iPhone, the world’s most powerful personal device. Check out iPhone 7, iPhone 7 Plus, and iPhone 6s.\n\n   \n    \n      apple.com\n    \n   \n  \n \n\n\n\n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n\n\nMột ảnh chụp góc thấy rõ camera lồi của iPhone 6.\n\n \n \n  \n\n\n\nTheo The Verge​\n\n\n       
camera	35b75225278f60502fde0192a29a4b3	https://tinhte.vn/threads/apple-dang-ki-bang-sang-che-ve-camera-thay-ong-kinh-cho-dien-thoai.1328598/	​ \nTrong một bằng sáng chế mới đây, có vẻ như Apple đang muốn tăng cường khả năng chụp ảnh cho chiếc điện thoại của mình. Theo bản quyền này, mặt nắp lưng phía sau của thiết bị di động có thể được tháo rời và thay thế, cho phép người dùng chuyển đổi qua lại giữa nhiều ống kính cho camera của thiết bị. Trên mỗi nắp lưng sẽ sở hữu một loại lens với thông số quang học khác các nắp còn lại. Apple cũng đăng kí bản quyền cho thấy một mặt nắp lưng với hai ống kính nằm ở hai góc đối diện nhau trên chiếc điện thoại. Hiện chưa có thông tin gì về việc Apple sẽ áp dụng khả năng thay ống kính như thế này cho chiếc iPhone của mình trong tương lai.\n \nBên cạnh việc hoán đổi ống kính tùy nhu cầu, mặt nắp lưng còn cung cấp thêm nguồn pin bổ sung cùng một số con chip điều khiển khác để bổ trợ cho việc nhiếp ảnh di động. Hạn chế của hệ thống này, nếu nó thật sự xuất hiện trên iPhone, đó là sẽ tăng số thành phần có thể di chuyển được của điện thoại cũng như làm máy trở nên phức tạp hơn, một điều đi ngược lại với triết lí thiết kế đơn giản hóa của hãng. Liệu Apple có thể thực hiện một cú đột phá khi ra mắt iPhone với khả năng thay ống kính?\n \n \n​Mặt nắp lưng này có đến hai ống kính​ \n \nTheo CulfOfMac, CNET, USPTO​\n\n\n       
camera	0016464dd048b693cef6d372ccf1688	https://tinhte.vn/threads/apple-dang-phat-trien-camera-co-kha-nang-tu-vo-hieu-hoa-o-nhung-vung-khong-duoc-ghi-hinh.2610684/	"Apple đã đăng ký thành công bản quyền về hệ thống camera có khả năng tự vô hiệu hoá để tránh việc ghi hình ở những nơi bị cấm. Hệ thống này bao gồm 1 máy phát hồng ngoại có nhiệm vụ ""thông báo"" với điện thoại rằng đây là nơi cấm ghi hình, điện thoại sẽ nhận tín hiệu đó, phân tích và sẽ vô hiệu hoá camera. Bạn sẽ nhận được thông báo ""RECORDING DISABLED"", ví dụ khi đi xem các buổi hoà nhạc, đi vào một công ty hay khu vực quân sự nhạy cảm. Viẹc hiện thực hoá hệ thống này sẽ khá vất vả vì nguòi ta cần mua và lắp đặt các thiết bị phát hồng ngoại chuyên dụng mà điện thoại của Apple hiểu được.\n\nCác bạn có thể xem chi tiết về công nghệ tại website của Cơ quan Sáng chế và Thương hiệu Hoa Kỳ: USPTO.gov\n\nTuy nhiên, công nghệ này không chỉ dừng lại ở đó, Apple còn mở ra con đường mới khi dùng tín hiệu hồng ngoại để cung cấp thêm các dữ liệu khác bên cạnh việc khoá camera. Ví dụ các bạn đi xem các tác phẩm nghệ thuật ở một triển lãm, các bạn có thể đưa điện thoại lên, Camera sẽ bị khoá nhưng tín hiệu hồng ngoại sẽ cung cấp cả dữ liệu về bức ảnh đó như tên tác phẩm, tên tác giả,.... Hiện ại QR Code cũng có thể cung cấp dữ liệu kiểu này nhưng QR Code thì chúng ta phải chủ động đi quét, trong khi  đó tin hiệu hồng ngoại thì luôn phát ra và chủ động tìm đến chúng ta.\n\nĐây là một phần trong những nỗ lực bảo vệ bàn quyền trí tuệ, chống ăn cắp bản quyền, một vấn đề đang rất nóng trên thế giới và cả ở Việt Nam. Tốt nhất chúng ta tự giác tôn trọng quy định (nếu có) và hãy để chính đôi mắt của chúng ta nhìn thấy và ghi sâu vào tâm trí thay vì để chiếc điện thoại làm điều đó.\n\n\n \n \n  \n \n\nTheo Dpreview​\n\n\n       "
camera	691e5bc444891c72eb2b4759a453453	https://tinhte.vn/threads/apple-duoc-cap-ban-quyen-camera-co-the-chup-truoc-lay-net-sau-lan-chup-anh-binh-thuong.2213561/	"​Apple mới đây đã được cấp một bằng sáng chế về hệ thống camera có thể ghi lại hai loại ảnh: ảnh độ phân giải thấp với khả năng chụp trước rồi lấy nét sau, hoặc ảnh độ phân giải cao không thể đổi điểm nét. Để làm được điều này, camera cần phải được được trang bị một adaptor nằm giữa cảm biến và ống kính. Khi chọn chế độ chụp trước lấy nét sau, adaptor này sẽ di chuyển để đưa một mảng các thấu kính siêu nhỏ (microlens, đánh số 430) vào vị trí của mình, từ đó giúp các pixel trên cảm biến ghi nhận nhiều phần khác nhau của chùm ánh sáng đi vào. Còn khi chụp ở chế độ truyền thống, adaptor trượt qua và một tấm kính (số 440) sẽ thế chỗ cho mảng microlens như hình bên dưới.\n \nKiểu thiết kế mà Apple đề cập trong bằng sáng chế của mình linh hoạt hơn so với các thành phần quang học cố định vốn được sử dụng trong máy ảnh Lytro (cũng có khả năng chụp trước lấy nét sau). Thực chất thì Apple cũng có trích dẫn bằng sáng chế của Ren Ng, người sáng lập nên công ty Lytro, nhưng nói thêm rằng hãng có thể cải thiện chất lượng và độ phân giải hình ảnh bởi người dùng vẫn cần những tấm hình độ phân giải cao. Trước đó thì Steve Jobs cũng đã nhắc đến công nghệ này và việc hợp tác với Lytro trong quyển hồi ký do Walter Isaacson viết, trong đó ông muốn ""thay đổi ngành công nghiệp nhiếp ảnh"".\n \nBằng sáng chế của Apple cũng có nói rằng công nghệ này có thể được tích hợp trên các thiết bị di động chứ không chỉ là máy ảnh. Hi vọng Apple sẽ sớm hiện thực hóa nó để đưa vào những sản phẩm của mình. Hiện đã có Nokia mang công nghệ chụp trước lấy nét sau lên smartphone nhưng sử dụng giải pháp phần mềm và tất nhiên là chất lượng sẽ không tốt bằng phần cứng. Giải pháp của Nokia sử dụng chế độ chụp liên tiếp nhiều tấm với độ sâu trường ảnh hoặc điểm lấy nét khác nhau trong khi giải pháp phần cứng cua Lytro lại dùng cảm biến đặc biệt ghi lại hàng triệu tia sáng, do vậy độ phân giải của nó tính bằng Megaray chứ Megapixel như những gì chúng ta quen thuộc.\n \nXin hãy lưu ý là các bằng phát minh/bằng sáng chế do một công ty nào đó nộp không đồng nghĩa với việc nó sẽ được áp dụng lên sản phẩm thực tế. Có thể đây chỉ là một nghiên cứu của hãng và nó quá khó để có thể thương mại hóa trong thời gian tới.\n \n\n \n \n  \n​ \nNguồn: USPTO, Apple Insider​\n\n\n       "
camera	a37fa7446cb2f2d31398bd64b68e0c9	https://tinhte.vn/threads/apple-nhan-bang-sang-che-man-hinh-nhieu-lo-voi-cam-bien-loa-camera-nam-ben-duoi.2671270/	"Bằng sáng chế có tên gọi đầy đủ là ""thiết bị điện tử có màn hình có lỗ"" vừa được cơ quan bản quyền Mỹ (USPTO) cấp cho Apple. Trong đó diễn tả một thiết bị ""hoàn toàn mở"", cho phép tích hợp nhiều bộ phận như camera, cảm biến ánh sáng, loa,... ngay bên dưới màn hình. Trên màn hình sẽ có những ""điểm hở"" cho phép thông tin từ những cảm biến hoặc camera được truyền đi. Tất nhiên, những lỗ hở hoặc khe trên màn hình sẽ đủ nhỏ để mắt người không thể nhận ra được, cho phép các thiết bị được ẩn đi, cuối cùng biến chiếc điện thoại trở thành một khối màn hình liền lạc.\n\nTrong bằng sáng chế còn mô tả về một chiếc màn hình head-up HUD, cho phép hỗ trợ những ứng dụng tăng cường thực tế ảo. Và còn nhớ cách đây không lâu, Tim Cook cũng từng tiết lộ ông đánh giá cao tiềm năng của công nghệ AR hơn so với VR, nói nó có nhiều cơ hội phát triển và giàu tiềm năng hơn. Tuy nhiên như nhiều bằng sáng chế khác, chúng ta vẫn chưa biết liệu Apple sẽ làm gì với công nghệ màn hình nhiều lỗ nói trên. Hy vọng rằng ở chiếc iPhone 8 đặc biệt kỷ niệm 10 năm ra mắt, công nghệ này sẽ được áp dụng, cho ra đời một chiếc điện thoại không có viền, toàn bộ bề mặt là kính,... quá tuyệt vời.\n\nTham khảo AI, USPTO​\n\n\n       "
